,user_id,sex,age,user_address
17276,101369002,Female,60,пролетарский проспект
17277,101367332,Female,67,куликовская
17278,101439766,Female,74,сивашская
17279,101419821,Female,78,профсоюзная
17280,101388528,Female,64,щёлковское шоссе
17281,101377086,Female,76,палехская
17282,101405803,Female,59,пр-д якушкина
17283,101426236,Female,76,балтийская
17284,101425932,Female,71,большая марфинская
17285,101376370,Female,73,бакинская
17286,101384219,Female,64,скульптора мухиной
17287,101355970,Female,76,ярославское шоссе
17288,101405328,Female,75,знаменская
17289,101357020,Female,72,братеевская
17290,101391822,Female,73,братиславская
17291,101433511,Male,69,зелёный проспект
17292,101394841,Female,79,нагорная
17293,101439194,Female,61,народного ополчения
17294,101406935,Female,71,профсоюзная
17295,101412463,Male,64,твардовского
17296,101352491,Female,64,паустовского
17297,101381261,Female,64,россошанская
17298,101401070,Male,72,бибиревская
17299,101432936,Female,76,удальцова
17300,101352899,Female,72,крылатские холмы
17301,101367243,Female,68,мусы джалиля
17302,101354510,Female,64,тимирязевская
17303,101355508,Female,81,авиаторов
17304,101353413,Female,69,маршала катукова
17305,101411754,Male,77,проходчиков
17306,101368515,Male,75,первомайская
17307,101372230,Female,61,грина
17308,101352659,Female,64,народного ополчения
17309,101371742,Female,67,абрамцевская
17310,101380275,Female,69,свободы
17311,101440204,Female,63,кастанаевская
17312,101409912,Female,58,рокотова
17313,101401726,Female,71,хованская
17314,101410788,Male,77,куусинена
17315,101385155,Female,69,каширское шоссе
17316,101386593,Female,66,нагорная
17317,101371075,Female,73,большая набережная
17318,101381582,Female,75,профсоюзная
17319,101383580,Female,65,керченская
17320,101364612,Female,85,красного мяка
17321,101369705,Female,56,800-летия москвы
17322,101426986,Female,83,байкальская
17323,101373380,Female,63,малая калитниковская
17324,101386185,Female,85,ярославское шоссе
17325,101375475,Female,65,шипиловский проезд
17326,101386688,Female,65,университетский пр-т
17327,101397619,Female,70,утренняя
17328,101366171,Female,65,кантемировская
17329,101358154,Female,73,салтыковская
17330,101404836,Female,60,дмитровское шоссе
17331,101373491,Female,69,старокачаловская
17332,101373636,Female,67,ратная
17333,101355287,Male,81,никулинская
17334,101437403,Female,57,маршала неделина
17335,101416123,Male,64,мерзляковский переулок
17336,101373950,Female,72,братская
17337,101433591,Female,57,беломорская
17338,101438023,Female,69,корнейчука
17339,101370746,Female,63,красноярская
17340,101435224,Female,66,кунцевская
17341,101448566,Female,65,раменки
17342,101417386,Female,61,неманский проезд
17343,101427568,Female,84,инессы арманд
17344,101395001,Female,64,коптевская
17345,101375393,Female,63,новопеределкинская
17346,101440554,Female,69,глебовская
17347,101411575,Female,64,проспект защитников москвы
17348,101418866,Female,68,миклухо-маклая
17349,101395344,Female,62,народного ополчения
17350,101449061,Male,90,академика капицы
17351,101450102,Female,67,ярцевская
17352,101424882,Female,66,перерва
17353,101425901,Female,72,проспект мира
17354,101355927,Female,68,реутовская
17355,101384974,Female,61,чечерский проезд
17356,101424079,Female,62,800-летия москвы
17357,101400228,Female,64,саранская
17358,101404377,Female,59,пр.игарский
17359,101353582,Female,76,исаковского
17360,101393753,Male,67,студенческая
17361,101439054,Female,56,расплетина
17362,101398564,Female,67,осенний бульвар
17363,101450867,Female,75,загорьевская
17364,101419720,Female,63,9-я парковая
17365,101432735,Female,70,судакова
17366,101423509,Female,78,лихоборские бугры
17367,101392811,Female,64,чусовская
17368,101396976,Female,67,мичуринский проспект
17369,101403475,Female,62,космонавтов
17370,101349114,Female,77,профсоюзная
17371,101429875,Female,62,полтавская
17372,101425285,Female,68,чертановская
17373,101396142,Female,71,чертановская
17374,101350520,Male,68,боровая
17375,101367798,Female,63,грина
17376,101378441,Female,64,юных ленинцев
17377,101440094,Female,57,востряковский проезд
17378,101444127,Female,68,гурьянова
17379,101354243,Female,69,красностуденческий проезд
17380,101353297,Female,64,коптевская
17381,101354063,Female,63,маршала савицкого
17382,101393915,Female,73,бульвар генерала карбышева
17383,101399499,Female,59,демьяна бедного
17384,101416139,Female,74,мажоров переулок
17385,101386457,Female,65,аэрофлотская
17386,101391402,Female,69,2-я вольская
17387,101443516,Female,69,шоссе энтузиастов
17388,101358693,Female,84,сумской проезд
17389,101382067,Female,73,пятницкое шоссе
17390,101354361,Female,70,мурановская
17391,101392734,Female,75,тимирязевская
17392,101386555,Female,70,варшавское шоссе
17393,101430379,Female,63,менжинского
17394,101382381,Female,69,ивана франко
17395,101430617,Male,63,ореховый бульвар
17396,101435877,Female,57,волоцкой переулок
17397,101366865,Female,71,клинская
17398,101438060,Female,75,авиационная
17399,101351474,Female,73,ломоносовский проспект
17400,101379792,Male,75,маршала катукова
17401,101442283,Female,60,2-я вольская
17402,101386102,Female,72,дыбенко
17403,101403211,Male,56,скобелевская
17404,101372737,Female,64,краснополянская
17405,101397001,Female,67,осенняя
17406,101351938,Female,67,пятницкое шоссе
17407,101429229,Female,53,палехская
17408,101396116,Female,67,бартеневская
17409,101379809,Female,66,зеленоград
17410,101450058,Female,60,нелидовская
17411,101377920,Female,61,дунаевского
17412,101433538,Female,64,флотская
17413,101375414,Female,76,26 бакинских комисаров
17414,101450071,Female,59,ленинский проспект
17415,101421688,Female,67,руднёвка
17416,101417843,Female,53,пятницкое шоссе
17417,101403453,Female,69,яна райниса бульвар
17418,101419000,Female,64,трифоновская
17419,101400098,Female,67,саляма адиля
17420,101348234,Female,79,народного ополчения
17421,101437268,Female,62,астрадамский проезд
17422,101418115,Female,76,миклухо-маклая
17423,101352146,Female,63,городецкая
17424,101377936,Female,72,3-я парковая
17425,101430090,Female,73,тёплый стан
17426,101405097,Female,62,митинская
17427,101445285,Male,68,изумрудная
17428,101382789,Female,74,новгородская
17429,101448045,Female,59,переулок васнецова
17430,101420818,Female,65,марьинский бульвар
17431,101347660,Female,86,палехская
17432,101361229,Female,65,большая марфинская
17433,101371383,Female,60,новороссийская
17434,101414504,Female,68,авиамоторная
17435,101385518,Female,67,никулинская
17436,101406300,Female,69,бажова
17437,101397943,Female,65,открытое шоссе
17438,101413164,Female,69,малая полянка
17439,101347780,Female,73,алтуфьевское шоссе
17440,101419288,Male,64,красностуденческий проезд
17441,101374586,Female,65,вешняковская
17442,101438836,Female,66,краснополянская
17443,101378459,Female,62,мусы джалиля
17444,101379964,Female,76,декабристов
17445,101399525,Female,59,маршала федоренко
17446,101356292,Female,63,академика семенова
17447,101406383,Female,62,нагорная
17448,101362067,Female,70,беломорская
17449,101394369,Female,70,академика королева
17450,101425903,Female,57,левобережная
17451,101445828,Female,64,3-я владимирская
17452,101429974,Female,78,севастопольский проспект
17453,101433827,Female,62,ореховый бульвар
17454,101396081,Female,70,кедрова
17455,101346566,Female,70,зеленоград
17456,101398908,Female,65,щелковское шоссе
17457,101431274,Female,57,измайловский проезд
17458,101380628,Male,71,студеный проезд
17459,101411605,Female,68,проезд одоевского
17460,101363791,Female,62,ломоносовский проспект
17461,101433568,Female,61,большая тульская
17462,101349915,Female,86,смольная
17463,101389671,Female,59,ангарская
17464,101376762,Female,65,волжский бульвар
17465,101405248,Female,65,профсоюзная
17466,101395428,Female,71,братиславская
17467,101416684,Female,64,черняховского
17468,101365410,Female,54,вавилова
17469,101389934,Female,70,онежская
17470,101364949,Female,71,шаболовка
17471,101397546,Female,72,1 я радиаторская
17472,101378677,Female,68,привольная
17473,101426400,Female,78,долгопрудная аллея
17474,101363072,Male,73,осташковский пр-д
17475,101361892,Female,77,зеленоград
17476,101357379,Female,73,мусы джалиля
17477,101399768,Female,81,иерусалимская
17478,101353235,Female,68,неманский проезд
17479,101430063,Female,66,город зеленоград
17480,101436207,Female,71,коненкова
17481,101373706,Female,59,мироновская
17482,101350779,Female,62,аминьевское шоссе
17483,101383008,Female,65,зеленоград
17484,101433480,Female,56,совхозная
17485,101416063,Female,64,ленинский проспект
17486,101394798,Male,62,большая черемушкинская
17487,101434041,Female,57,борисовские пруды
17488,101371113,Female,64,беломорская
17489,101384084,Female,66,мурановская
17490,101368362,Female,76,осташковская
17491,101418774,Female,71,15-я парковая
17492,101422479,Female,68,первомайская
17493,101418016,Female,70,болотниковская
17494,101362785,Female,65,советской армии
17495,101352415,Female,60,щёлковское шоссе
17496,101437685,Female,70,15-я парковая
17497,101360501,Female,81,бульвар яна райниса
17498,101437887,Male,61,большая грузинская
17499,101410272,Female,74,митинская
17500,101436833,Female,62,кухмистерова
17501,101413184,Female,81,волоколамский проезд
17502,101398681,Female,79,суздальская
17503,101364406,Female,76,голубинская
17504,101443863,Female,61,вострухина
17505,101431547,Female,61,волгоградский проспект
17506,101433044,Female,62,бульвар матроса железняка
17507,101388787,Female,72,беговая
17508,101361632,Female,77,стромынка
17509,101441635,Male,68,молостовых
17510,101407886,Female,67,ореховый бульвар
17511,101388866,Female,66,липчанского
17512,101369328,Female,61,маршала тимошенко
17513,101361125,Female,69,козицкий переулок
17514,101379416,Female,66,серпуховский вал
17515,101367188,Male,76,братеевская
17516,101447908,Female,58,проспект маршала жукова
17517,101444337,Female,57,литовский бульвар
17518,101358275,Female,62,большая тульская
17519,101361686,Female,58,земляной вал
17520,101402231,Female,62,давыдковская
17521,101415977,Male,74,перерва
17522,101423938,Male,63,клары цеткин
17523,101441455,Female,63,судостроительная
17524,101377123,Male,67,лазо
17525,101414353,Male,66,игральная
17526,101406664,Female,61,хорошевское шоссе
17527,101387650,Female,76,нахимовский проспект
17528,101438239,Female,58,утренняя
17529,101405675,Female,62,фестивальная
17530,101381960,Female,66,дорожная
17531,101348796,Male,61,святоозерская
17532,101442966,Female,58,борисовский проезд
17533,101442945,Female,59,островитянова
17534,101377671,Female,69,кировоградская
17535,101433711,Female,56,город зеленоград
17536,101395880,Female,67,алтуфьевское шоссе
17537,101451135,Female,71,саянская
17538,101409440,Male,71,сумской проезд
17539,101437750,Female,63,мнёвники
17540,101407905,Male,69,абрамцевская
17541,101404633,Female,76,яблочкова
17542,101438163,Female,76,балаклавский проспект
17543,101419125,Female,57,академика комарова
17544,101370671,Female,69,заводской проезд
17545,101355461,Female,80,саперный проезд
17546,101378493,Female,65,открытое шоссе
17547,101436363,Female,57,дубининская
17548,101393140,Female,60,шереметьевская
17549,101439657,Female,57,юбилейная
17550,101370635,Female,63,ярославское шоссе
17551,101357427,Female,64,задонский проезд
17552,101396743,Female,72,яна райниса
17553,101364417,Female,83,знаменская
17554,101378924,Female,63,милашенкова
17555,101382597,Female,75,энтузиастов шоссе
17556,101439231,Female,63,бакинская
17557,101444935,Female,69,ясный проезд
17558,101370683,Female,78,новокосинская
17559,101359037,Female,67,воронежская
17560,101372678,Female,62,гороховский пер
17561,101415530,Female,63,тёплый стан
17562,101442049,Female,56,елецкая
17563,101368482,Female,79,б. спасская
17564,101407705,Female,70,9 рота
17565,101431835,Female,62,автозаводская
17566,101354550,Female,66,тихая
17567,101377077,Female,68,судостроительная
17568,101364363,Female,63,новокосинская
17569,101392649,Male,63,суздальская
17570,101397276,Female,66,б. якиманка
17571,101424354,Male,74,коломенский проезд
17572,101404908,Female,74,перерва
17573,101380022,Female,68,изумрудная
17574,101357237,Female,69,большая марьинская
17575,101419527,Female,61,2-я прядильная
17576,101440277,Male,63,нелидовская
17577,101433273,Female,58,касимовская
17578,101411352,Male,78,дмитровское шоссе
17579,101430358,Female,63,дубнинская
17580,101432960,Female,68,новоясеневский проспект
17581,101406079,Male,69,соловьиная роща
17582,101413433,Female,70,авиационная
17583,101380265,Female,59,5-я парковая
17584,101369848,Female,71,коломенская
17585,101384190,Female,82,вавилова
17586,101428616,Female,83,давыдковская
17587,101430408,Female,66,кантемировская
17588,101378728,Female,65,просторная
17589,101430399,Female,57,город зеленоград
17590,101433237,Female,58,чечёрский проезд
17591,101427290,Male,64,генерала кузнецова
17592,101359792,Female,73,мосфильмовская
17593,101449940,Female,81,обручева
17594,101390130,Male,76,бестужевых
17595,101440565,Female,64,байкальская
17596,101357139,Female,62,новокосинская
17597,101429969,Female,70,шипиловская
17598,101411028,Female,62,пролетарский проспект
17599,101391861,Female,61,веерная
17600,101405418,Male,83,боровское шоссе
17601,101369367,Female,91,домодедовская
17602,101416333,Female,72,заповедная
17603,101403418,Female,67,краснобогатырская
17604,101421327,Female,76,город зеленоград
17605,101359954,Female,69,суздальская
17606,101354619,Female,75,снежная
17607,101354930,Female,80,ивановская
17608,101362001,Female,70,свободы
17609,101436727,Female,57,бескудниковский бульвар
17610,101382314,Female,76,дубнинская
17611,101447753,Female,67,широкая
17612,101349149,Female,73,черницынский проезд
17613,101443771,Female,74,бибиревская
17614,101358858,Male,70,чертановкая
17615,101436253,Female,63,псковская
17616,101362391,Male,84,зеленодольская
17617,101361110,Female,67,генерала белобородова
17618,101348205,Female,62,бориса галушкина
17619,101372021,Female,62,маршала бирюзова
17620,101428946,Female,69,суздальская
17621,101381370,Female,62,новоясеневский пр-т
17622,101381712,Male,67,дорожная
17623,101358670,Male,81,севастопольский проспект
17624,101440852,Female,63,чертановская
17625,101408069,Female,72,римского-корсакова
17626,101442593,Male,62,крылатские холмы
17627,101347888,Female,65,ясный проезд
17628,101408630,Male,65,вешняковская
17629,101367584,Female,63,генерала белобородова
17630,101391857,Female,61,пивченкова
17631,101367173,Female,62,грайвороновская
17632,101351233,Female,63,таллинская
17633,101347742,Female,63,плещеева
17634,101446781,Female,60,проспект андропова
17635,101437608,Female,59,воронежская
17636,101442586,Female,68,кондратюка
17637,101350790,Female,63,9-я северная линия
17638,101439477,Male,71,4-й вятский переулок
17639,101400595,Female,63,гончарная
17640,101390127,Female,64,байкальская
17641,101364068,Female,56,артековская
17642,101390114,Female,69,академика пилюгина
17643,101404523,Female,66,проезд дежнёва
17644,101434321,Female,69,ленинский проспект
17645,101389979,Female,68,зеленоград
17646,101397563,Female,64,несвижский пер
17647,101425644,Female,72,шенкурский проезд
17648,101385296,Female,79,хабаровская
17649,101359822,Female,69,шипиловская
17650,101400908,Male,67,братиславская
17651,101396527,Female,62,хоромный тупик
17652,101371310,Female,60,бутырская
17653,101451201,Female,61,молдагуловой
17654,101407315,Female,65,панферова
17655,101433241,Female,56,большая очаковская
17656,101419769,Female,64,реутовская
17657,101424796,Female,62,большая пироговская
17658,101430915,Female,56,академика скрябина
17659,101437688,Female,63,полбина
17660,101401504,Female,60,дмитровское шоссе
17661,101379869,Female,63,варшавское шоссе
17662,101397824,Female,66,новокосинская
17663,101390464,Female,60,олонецкий проезд
17664,101415675,Female,65,город зеленоград
17665,101445242,Female,62,изюмская
17666,101383442,Female,85,вековая
17667,101415269,Female,74,куусинена
17668,101448747,Female,61,борисовский проезд
17669,101393584,Female,65,рублевское шоссе
17670,101397592,Female,63,перовская
17671,101425506,Female,62,лобненская
17672,101422401,Female,64,дмитровское шоссе
17673,101422150,Female,77,1-й боткинский проезд
17674,101406039,Female,74,новинский бульвар
17675,101376523,Female,64,ельнинская
17676,101403569,Female,76,большая почтовая
17677,101363799,Female,69,пр-д нансена
17678,101413398,Female,63,город зеленоград
17679,101375957,Female,67,зеленоград
17680,101446715,Female,75,аэродромная
17681,101442719,Female,81,новороссийская
17682,101361800,Female,69,кулакова
17683,101389851,Female,73,академика анохина
17684,101415035,Male,66,ковров переулок
17685,101396553,Male,75,широкая
17686,101388616,Female,80,прибрежный проезд
17687,101381933,Male,69,сивашская
17688,101347828,Female,85,расплетина
17689,101440648,Male,70,7-я парковая
17690,101416243,Female,68,молдагуловой
17691,101384470,Female,65,перерва
17692,101416923,Female,69,привольная
17693,101395350,Female,69,3-я парковая
17694,101381072,Female,78,цимлянская
17695,101399828,Female,74,3-й павелецкий проезд
17696,101389844,Male,65,полярная
17697,101386327,Female,69,покровская
17698,101372063,Female,76,талалихина
17699,101401790,Female,59,зеленоград
17700,101425729,Female,67,ленинградское шоссе
17701,101385648,Female,74,петровско-разумовский проезд
17702,101349022,Female,66,чистова
17703,101377366,Female,77,мичуринский проспект
17704,101445390,Female,68,академика бакулева
17705,101370666,Female,71,4-й новомихалковский проезд
17706,101392618,Female,72,печорская
17707,101370823,Female,60,зеленоград
17708,101369664,Female,74,зои и александра космодемьянских
17709,101366619,Female,75,фрязевская
17710,101374738,Female,71,дружинниковская
17711,101375451,Female,77,россошанская
17712,101358652,Female,69,сумская
17713,101360099,Female,78,дмитровское шоссе
17714,101438949,Female,63,куусинена
17715,101382857,Male,73,бахрушина
17716,101435317,Female,75,15-я парковая
17717,101427079,Male,76,штурвальная
17718,101402221,Male,77,красностуденческий проезд
17719,101387366,Female,60,2-я филевская
17720,101349247,Male,74,ленинский проспект
17721,101393239,Female,68,хабаровская
17722,101358839,Female,80,бирюлевская
17723,101425335,Female,70,радужная
17724,101399512,Female,69,академика челомея
17725,101438375,Female,65,люсиновская
17726,101428320,Female,61,подколокольный переулок
17727,101367487,Female,74,проспект 40 лет октября
17728,101446529,Male,74,долгопрудная аллея
17729,101396184,Male,67,мосфильмовская
17730,101367734,Female,64,скульптора мухиной
17731,101368400,Female,71,1-я машиностроения
17732,101382174,Female,67,профсоюзная
17733,101404886,Female,63,бутлерова
17734,101386524,Female,83,кибальчича
17735,101366656,Female,67,теплый стан
17736,101431409,Female,66,нижегородская
17737,101423870,Male,68,фестивальная
17738,101387761,Female,74,рокотова
17739,101441679,Female,71,профсоюзная
17740,101405543,Female,73,маршала катукова
17741,101384945,Female,72,перекопская
17742,101404409,Male,69,таллинская
17743,101348676,Female,73,академика бочвара
17744,101410882,Female,65,дмитровское шоссе
17745,101424004,Female,60,рижский проезд
17746,101439170,Female,72,снежная
17747,101442133,Female,72,нагатинская набережная
17748,101449656,Female,62,рублёвское шоссе
17749,101366290,Female,70,изюмская
17750,101369960,Female,65,паустовского
17751,101427708,Female,59,задонский проезд
17752,101430455,Female,57,новощукинская
17753,101370921,Female,69,харьковская
17754,101405969,Male,60,палехская
17755,101356362,Female,70,бажова
17756,101437229,Female,72,красина
17757,101379678,Female,72,измайловский проезд
17758,101389857,Female,71,басовская
17759,101415836,Female,66,воронцовская
17760,101446332,Female,70,барклая
17761,101368078,Female,69,верхоянская
17762,101390273,Female,61,керамический пр-д
17763,101357864,Male,69,инессы арманд
17764,101375435,Female,85,проспект маршала жукова
17765,101427634,Male,56,лухмановская
17766,101369735,Female,66,востряковский проезд
17767,101444671,Female,57,проезд донелайтиса
17768,101361175,Female,61,ореховый бульвар
17769,101365773,Female,64,ферганская
17770,101369263,Female,79,новочеремукинская
17771,101443226,Female,64,бестужевых
17772,101404731,Female,65,академика капицы
17773,101403751,Female,72,осенний бульвар
17774,101381508,Female,70,красноярская
17775,101430507,Male,70,аргуновская
17776,101376264,Female,60,маршала тухачевского
17777,101383114,Female,65,куусинена
17778,101396545,Male,76,абрамцевская
17779,101418757,Female,75,проспект маршала жукова
17780,101375030,Female,66,синявинская
17781,101357958,Female,69,рублевское шоссе
17782,101381120,Male,80,байкальская
17783,101416860,Female,60,2-я  бухвостова
17784,101360221,Female,72,орлово-давыдовский переулок
17785,101411565,Female,60,поляны
17786,101429627,Female,64,профсоюзная
17787,101367921,Female,65,новочеркасский бульвар
17788,101378875,Female,66,севанская
17789,101352245,Female,65,звездный бульвар
17790,101372413,Female,67,ленинский проспект
17791,101347490,Female,81,пантелеевская
17792,101430110,Female,57,лухмановская
17793,101405479,Female,74,соловьиный пр-зд
17794,101382566,Male,71,фестивальная
17795,101429787,Female,60,тарусская
17796,101365948,Female,66,адмирала лазарева
17797,101398489,Female,81,волгоградский проспект
17798,101353459,Female,68,вилиса лациса
17799,101397243,Female,74,люблинская
17800,101393811,Female,64,борисовский пруды
17801,101426267,Female,69,петровско-разумовский проезд
17802,101412213,Female,59,ковров переулок
17803,101366789,Female,81,нахимовский проспект
17804,101387380,Female,70,заповедная
17805,101404272,Female,65,горбунова
17806,101391157,Female,67,белореченская
17807,101428488,Male,71,город зеленоград
17808,101444164,Female,65,винницкая
17809,101383158,Female,68,загорьевская
17810,101447156,Female,58,профсоюзная
17811,101448084,Female,75,сумская
17812,101402185,Female,71,корнейчука
17813,101358182,Female,62,варшавское шоссе
17814,101385391,Female,59,керченская
17815,101369891,Female,67,армавирская
17816,101417272,Female,70,улофа пальме
17817,101439187,Female,63,соколово-мещерская
17818,101382172,Female,64,фестивальная
17819,101391949,Female,67,бажова
17820,101362473,Female,67,митинская
17821,101448126,Female,68,нарвская
17822,101425805,Female,64,вешняковская
17823,101386932,Female,59,шверника
17824,101385993,Female,61,кронштадтский бульвар
17825,101375729,Female,63,москворечье
17826,101405610,Female,61,новочеремушкинская
17827,101439701,Male,63,новокосинская
17828,101442183,Female,74,даниловская набережная
17829,101353517,Female,70,вешняковская
17830,101416763,Female,54,авиационная
17831,101431832,Female,56,онежская
17832,101366855,Female,78,исаковского
17833,101371447,Female,61,чуксин тупик
17834,101376083,Female,61,академика миллионщикова
17835,101370553,Female,66,доброслободская
17836,101409605,Female,62,украинский бульвар
17837,101413583,Female,63,крылатские холмы
17838,101389190,Female,68,алтуфьевское шоссе
17839,101430932,Female,83,проезд нансена
17840,101447860,Female,65,фестивальная
17841,101426652,Female,83,ленинский проспект
17842,101406059,Female,60,снайперская
17843,101389761,Female,81,миклухо-маклая
17844,101404239,Female,68,каргопольская
17845,101439430,Female,61,путевой проезд
17846,101382128,Female,74,зеленоград
17847,101435600,Female,55,бориса галушкина
17848,101417851,Female,66,студенческая
17849,101351544,Female,70,минусинская
17850,101388819,Female,61,архитектора власова
17851,101370636,Female,68,люсиновская
17852,101414543,Female,60,ивана бабушкина
17853,101386146,Female,68,дыбенко
17854,101416176,Female,60,лескова
17855,101396827,Female,78,ленинградское шоссе
17856,101432992,Female,71,шаболовка
17857,101441533,Female,61,проезд шокальского
17858,101430286,Female,62,3-й новомихалковский проезд
17859,101446815,Female,69,архитектора власова
17860,101394581,Female,59,большая черкизовская
17861,101412928,Male,84,костромская
17862,101449131,Female,73,2-я владимирская
17863,101444765,Female,72,генерала тюленева
17864,101414836,Male,73,генерала белобородова
17865,101445984,Female,73,шверника
17866,101361089,Female,62,шенкурский проезд
17867,101378166,Female,73,хабаровская
17868,101436892,Female,57,дорогобужская
17869,101421192,Female,58,полярная
17870,101386120,Male,78,зорге
17871,101363176,Female,68,генерала рычагова
17872,101374184,Female,65,рублевское шоссе
17873,101368353,Female,66,реутовская
17874,101350959,Female,86,рязанский пр.
17875,101356297,Female,81,бакинская
17876,101413316,Female,70,литовский бульвар
17877,101368187,Female,75,чечулина
17878,101438516,Female,72,самокатная
17879,101414345,Female,58,большая очаковская
17880,101402317,Female,63,батайский проезд
17881,101416247,Female,60,полбина
17882,101389606,Female,82,флотская
17883,101358204,Female,71,суздальская
17884,101398972,Male,68,зубовский бульвар
17885,101400131,Female,60,9-я северная линия
17886,101379056,Female,71,липецкая
17887,101376878,Female,83,рабочая
17888,101383174,Female,72,шипиловская
17889,101354074,Female,66,алтуфьевское шоссе
17890,101364584,Female,60,ленинградское шоссе
17891,101376816,Female,86,2-я боевская
17892,101445745,Female,55,руднёвка
17893,101435670,Female,65,юных ленинцев
17894,101397154,Female,65,ленинский пр-т
17895,101352143,Female,65,смольная
17896,101438575,Female,58,старый гай
17897,101366607,Female,62,таллинская
17898,101397893,Female,66,клязьминская
17899,101430475,Female,61,изюмская
17900,101359420,Female,62,сахалинская
17901,101390657,Female,68,нижегородская
17902,101366051,Female,70,алтуфьевское шоссе
17903,101353158,Male,70,новикова прибоя наб.
17904,101438449,Female,60,шоссе энтузиастов
17905,101352737,Female,64,липецкая
17906,101402073,Female,75,дубининская
17907,101363544,Female,71,раменки
17908,101442104,Female,65,судакова
17909,101366539,Female,69,ореховый бульвар
17910,101372920,Male,73,проспект буденного
17911,101396564,Male,75,новочеркасский бульвар
17912,101370850,Female,66,шмитовский проезд
17913,101346969,Female,69,звездный бульвар
17914,101408019,Female,64,волгоградский пр-т
17915,101449357,Female,65,северодвинская
17916,101429216,Male,73,город зеленоград
17917,101382272,Female,73,красноярская
17918,101426794,Female,62,стрелецкая
17919,101422348,Female,76,усиевича
17920,101437762,Female,64,студёный проезд
17921,101440755,Female,62,академика янгеля
17922,101356944,Female,61,суздальская
17923,101400071,Female,68,гарибальди
17924,101410411,Female,76,кантемировская
17925,101383230,Female,60,голубинская
17926,101381638,Female,61,широкая
17927,101368009,Female,73,петровско-разумовский проезд
17928,101440668,Male,61,конёнкова
17929,101435380,Female,67,молодогвардейская
17930,101423097,Female,61,нагорная
17931,101401105,Female,77,краснопрудная
17932,101421267,Female,59,бульвар генерала карбышева
17933,101382700,Male,70,полоцкая
17934,101423910,Female,72,симферопольский бульвар
17935,101417026,Female,61,сиреневый бульвар
17936,101425636,Female,67,главмосстроя
17937,101399323,Female,66,красных зорь
17938,101389938,Female,70,ивана сусанина
17939,101384217,Female,57,осенний бульвар
17940,101371959,Female,70,крылатские холмы
17941,101391964,Female,63,абрамцевская
17942,101450821,Female,55,раменки
17943,101420077,Female,75,миклухо-маклая
17944,101371514,Female,62,митинская
17945,101360996,Female,69,молостовых
17946,101407339,Female,58,планерная
17947,101386240,Female,61,медынская
17948,101433865,Female,64,фестивальная
17949,101362860,Male,61,2-й митинский переулок
17950,101390536,Female,67,зеленоград
17951,101407218,Female,81,симферопольский бульвар
17952,101381317,Female,68,боровское шоссе
17953,101410091,Female,58,ленинский проспект
17954,101420870,Female,64,ягодная
17955,101442522,Female,74,луганская
17956,101417131,Female,59,перекопская
17957,101400787,Female,63,можайское  шоссе
17958,101369590,Female,74,мурановская
17959,101407414,Female,64,дорожная
17960,101377037,Female,60,дыбенко
17961,101392831,Female,79,большая черкизовская
17962,101348542,Female,77,фонвизина
17963,101358602,Female,63,окружной проезд
17964,101364889,Female,62,чертанеовская
17965,101375127,Female,70,маршала катукова
17966,101380135,Female,74,винницкая
17967,101369042,Female,63,тихвинский переулок
17968,101431065,Female,64,лобачевского
17969,101377016,Male,71,ташкентская
17970,101354688,Female,73,филевский бульвар
17971,101371456,Female,67,академика скрябина
17972,101351991,Female,76,волжский бульвар
17973,101376258,Female,80,онежская
17974,101438858,Male,63,кантемировская
17975,101431850,Female,83,лодочная
17976,101365803,Female,76,крупской
17977,101408119,Female,71,академика волгина
17978,101373219,Female,61,дегунинская
17979,101412445,Female,70,3-я гражданская
17980,101438561,Female,69,исаковского
17981,101448594,Female,55,16-я парковая
17982,101381898,Female,77,зеленый проспект
17983,101390314,Female,71,вертолетчиков
17984,101361197,Female,73,раменки
17985,101357658,Female,81,каховка
17986,101366771,Female,66,каширское шоссе
17987,101400279,Female,59,мичуринский проспект
17988,101441387,Female,59,братеевская
17989,101405581,Female,69,борисовские пруды
17990,101421841,Female,77,берзарина
17991,101382038,Female,61,профсоюзная
17992,101402350,Female,78,боровское шоссе
17993,101389751,Female,74,9-я северная линия
17994,101405340,Female,65,пенягинская
17995,101350073,Female,63,суздальская
17996,101417015,Female,63,1-я новокузьминская
17997,101406748,Female,58,10-ул соколиной горы
17998,101399162,Female,69,красина
17999,101347457,Female,74,конёнкова
18000,101397820,Female,67,металлургов
18001,101368493,Female,70,большой сергиевский переулок
18002,101421612,Female,74,менжинского
18003,101446066,Male,73,севанская
18004,101378837,Female,69,алтуфьевское шоссе
18005,101415840,Female,74,никитинская
18006,101426721,Female,66,кантемировская
18007,101419565,Male,69,ярославское шоссе
18008,101348904,Female,70,паромная
18009,101417619,Female,67,челябинская
18010,101372261,Female,76,строгинский бульвар
18011,101359086,Female,84,зеленоград
18012,101436882,Female,72,проспект маршала жукова
18013,101419754,Female,62,коштоянца
18014,101360650,Female,72,коломенская
18015,101382982,Female,59,жигулевская
18016,101408367,Female,63,вешняковская
18017,101421077,Female,70,чечулина
18018,101391845,Female,81,митинская
18019,101434475,Female,61,кржижановского
18020,101404974,Female,63,гурьевский проезд
18021,101355210,Female,70,нижняя первомайская
18022,101444705,Female,68,героев панфиловцев
